연도,유효이삭수,제현율(%)
2014,20.4,80.8
2015,21,80.6
2016,20.1,80.3
2017,19.4,80.9
2018,20.7,80.1
2019,21.5,80.3
2020,21.4,80.1
2021,22.4,80.1
2022,20.9,80.8
2023,20.8,81.1
2024,21,80.8
